id;gid;code;type;parents;display;higlight;location191681;AIR_191681;undefined;AIRPORT;{"continent":"CON_34398","country":"COU_20013","administrative_division":"ADM_14295","city":"CIT_2"};Aeroporto Arrabury, Arrabury, Austrália;higlight;{"latitude":-26.765537,"longitude":141.02113699999995}
4445;CIT_4445;MDQ;CITY;{"continent":"CON_30003","country":"COU_20010","administrative_division":"ADM_14061"};Mar del Plata, Buenos Aires, Argentina;higlight;{"latitude":-38.001470406730874,"longitude":-57.54707863108672}
34089;CIT_34089;EZ1;CITY;{"continent":"CON_30003","country":"COU_20010","administrative_division":"ADM_14061"};Ezeiza, Buenos Aires, Argentina;higlight;{"latitude":-34.8381,"longitude":-58.5172}
8989;CIT_8989;TI5;CITY;{"continent":"CON_30003","country":"COU_20010","administrative_division":"ADM_14061"};Tigre, Buenos Aires, Argentina;higlight;{"latitude":-34.425257,"longitude":-58.580072}
5697;CIT_5697;PI5;CITY;{"continent":"CON_30003","country":"COU_20010","administrative_division":"ADM_14061"};Pilar, Buenos Aires, Argentina;higlight;{"latitude":-34.455906,"longitude":-58.90832899999998}
152;CIT_152;AIC;CITY;{"continent":"CON_34398","country":"COU_20127","administrative_division":"ADM_14347"};Airok, Ilhas Marshall;higlight;{"latitude":7.500345,"longitude":170.83345399999996}
2467;CIT_2467;GFA;CITY;{"continent":"CON_30004","country":"COU_20208","administrative_division":"ADM_12591"};Gulf Air, Nova Iorque, Estados Unidos;higlight;{"latitude":30.287142,"longitude":-87.679867}
6574;CIT_6574;SAO;CITY;{"continent":"CON_30003","country":"COU_20028","administrative_division":"ADM_13789"};São Paulo, São Paulo, Brasil - Todos os aeroportos;higlight;{"latitude":-23.55055822,"longitude":-46.63274069}
197497;AIR_197497;undefined;AIRPORT;{"continent":"CON_30003","country":"COU_20028","administrative_division":"ADM_13242","city":"CIT_6322"};Aeroporto Guararapes Intl, Recife, Brasil;higlight;{"latitude":-8.05428,"longitude":-34.88130000000001}
6381;CIT_6381;RIO;CITY;{"continent":"CON_30003","country":"COU_20028","administrative_division":"ADM_12925"};Rio de Janeiro, Rio de Janeiro, Brasil - Todos os aeroportos;higlight;{"latitude":-22.905273461,"longitude":-43.214721679}
197203;AIR_197203;undefined;AIRPORT;{"continent":"CON_30003","country":"COU_20028","administrative_division":"ADM_13630","city":"CIT_5822"};Aeroporto Salgado Filho, Porto Alegre, Brasil;higlight;{"latitude":-30.0277,"longitude":-51.2287}
193857;AIR_193857;undefined;AIRPORT;{"continent":"CON_30003","country":"COU_20028","administrative_division":"ADM_13855","city":"CIT_2302"};Aeroporto Pinto Martins, Fortaleza, Brasil;higlight;{"latitude":-3.71839,"longitude":-38.54340000000002}
195543;AIR_195543;undefined;AIRPORT;{"continent":"CON_30006","country":"COU_20166","administrative_division":"ADM_176212","city":"CIT_4093"};Aeroporto Portela, Lisboa, Portugal;higlight;{"latitude":38.7072,"longitude":-9.135520000000042}
198159;AIR_198159;undefined;AIRPORT;{"continent":"CON_30003","country":"COU_20028","administrative_division":"ADM_11114","city":"CIT_7018"};Aeroporto Luis Eduardo Magalhaes, Salvador, Brasil;higlight;{"latitude":-12.9704,"longitude":-38.5124}
192580;AIR_192580;undefined;AIRPORT;{"continent":"CON_30003","country":"COU_20028","administrative_division":"ADM_13526","city":"CIT_926"};Aeroporto Presidente Juscelino Kubitschek, Brasília, Brasil;higlight;{"latitude":-15.7801,"longitude":-47.92920000000004}
198038;CIT_198038;NNFMW;CITY;{"continent":"CON_30006","country":"COU_20061","administrative_division":"ADM_10790"};Aisa, Aragão, Espanha;higlight;{"latitude":42.67966,"longitude":-0.62038}
141;CIT_141;AHL;CITY;{"continent":"CON_30003","country":"COU_20084","administrative_division":"ADM_174815"};Aishalton, Upper Takutu-Upper Essequibo Region, Guyana;higlight;{"latitude":2.520549,"longitude":-59.249954}
8166;CIT_8166;WPA;CITY;{"continent":"CON_30003","country":"COU_20042","administrative_division":"ADM_30307"};Puerto Aisen, Aysén, Chile;higlight;{"latitude":-45.403544,"longitude":-72.68641600000001}
191820;AIR_191820;undefined;AIRPORT;{"continent":"CON_30003","country":"COU_20084","administrative_division":"ADM_174815","city":"CIT_141"};Aeroporto Aishalton, Aishalton, Guyana;higlight;{"latitude":2.520549,"longitude":-59.249954}
191843;AIR_191843;undefined;AIRPORT;{"continent":"CON_34398","country":"COU_20104","administrative_division":"ADM_14301","city":"CIT_165"};Aeroporto Arorae Island, Arorae Island, Kiribati;higlight;{"latitude":-2.637332,"longitude":176.824608}
166;CIT_166;AIT;CITY;{"continent":"CON_34398","country":"COU_20041","administrative_division":"ADM_14350"};Aitutaki, Ilhas Cook;higlight;{"latitude":-18.8309,"longitude":-159.764}
410;CIT_410;ATP;CITY;{"continent":"CON_34398","country":"COU_20160","administrative_division":"ADM_176070"};Aitape, West Sepik, Papua-Nova Guiné;higlight;{"latitude":-3.15469,"longitude":142.36799999999994}
191844;AIR_191844;undefined;AIRPORT;{"continent":"CON_34398","country":"COU_20041","administrative_division":"ADM_14350","city":"CIT_166"};Aeroporto Aitutaki, Aitutaki, Ilhas Cook;higlight;{"latitude":-18.8309,"longitude":-159.764}
192071;AIR_192071;undefined;AIRPORT;{"continent":"CON_34398","country":"COU_20160","administrative_division":"ADM_176070","city":"CIT_410"};Aeroporto Airstrip, Aitape, Papua-Nova Guiné;higlight;{"latitude":-3.15469,"longitude":142.36799999999994}
191910;CIT_191910;ZSVCA;CITY;{"continent":"CON_30003","country":"COU_20028","administrative_division":"ADM_13855"};Aiuaba, Ceará, Brasil;higlight;{"latitude":-6.57361,"longitude":-40.12361}
191845;AIR_191845;undefined;AIRPORT;{"continent":"CON_34398","country":"COU_20041","administrative_division":"ADM_14350","city":"CIT_167"};Aeroporto Atiu Island, Atiu, Ilhas Cook;higlight;{"latitude":-19.997709,"longitude":-158.10733800000003}
495;CIT_495;AYU;CITY;{"continent":"CON_34398","country":"COU_20160","administrative_division":"ADM_176082"};Aiyura, Eastern Highlands, Papua-Nova Guiné;higlight;{"latitude":-6.333333,"longitude":145.89999999999998}
192157;AIR_192157;undefined;AIRPORT;{"continent":"CON_34398","country":"COU_20160","administrative_division":"ADM_176082","city":"CIT_495"};Aeroporto Aiyura, Aiyura, Papua-Nova Guiné;higlight;{"latitude":-6.333333,"longitude":145.89999999999998}
175;CIT_175;AJL;CITY;{"continent":"CON_30005","country":"COU_20093","administrative_division":"ADM_174963"};Aizawl, Mizoram, Índia;higlight;{"latitude":23.7466,"longitude":92.80279999999993}
191854;AIR_191854;undefined;AIRPORT;{"continent":"CON_30005","country":"COU_20093","administrative_division":"ADM_174963","city":"CIT_175"};Aeroporto Aizawl, Aizawl, Índia;higlight;{"latitude":23.7466,"longitude":92.80279999999993}
171;CIT_171;AJA;CITY;{"continent":"CON_30006","country":"COU_20067","administrative_division":"ADM_174663"};Ajaccio, Region Corse, França;higlight;{"latitude":41.9186,"longitude":8.736879999999928}
996;CIT_996;BUS;CITY;{"continent":"CON_30005","country":"COU_20071","administrative_division":"ADM_174692"};Batumi, Ajaria, Geórgia;higlight;{"latitude":41.6103,"longitude":41.599699999999984}
191850;AIR_191850;undefined;AIRPORT;{"continent":"CON_30006","country":"COU_20067","administrative_division":"ADM_174663","city":"CIT_171"};Aeroporto Campo Dell Oro, Ajaccio, França;higlight;{"latitude":41.9186,"longitude":8.736879999999928}
191851;AIR_191851;undefined;AIRPORT;{"continent":"CON_30005","country":"COU_20174","administrative_division":"ADM_14316","city":"CIT_172"};Aeroporto Jouf, Jouf, Arábia Saudita;higlight;{"latitude":29.7851,"longitude":40.1}
104889;CIT_104889;TTUCC;CITY;{"continent":"CON_30004","country":"COU_20141","administrative_division":"ADM_30099"};Ajijic, Jalisco, México;higlight;{"latitude":20.30325,"longitude":-103.25476}
191852;AIR_191852;undefined;AIRPORT;{"continent":"CON_30005","country":"COU_20200","administrative_division":"ADM_177008","city":"CIT_173"};Aeroporto Agri, Agri, Turquia;higlight;{"latitude":39.6546,"longitude":43.02710000000002}
191853;AIR_191853;undefined;AIRPORT;{"continent":"CON_30002","country":"COU_20135","administrative_division":"ADM_175730","city":"CIT_174"};Aeroporto Akjoujt, Akjoujt, Mauritânia;higlight;{"latitude":19.747357,"longitude":-14.390845000000013}
191854;AIR_191854;undefined;AIRPORT;{"continent":"CON_30005","country":"COU_20093","administrative_division":"ADM_174963","city":"CIT_175"};Aeroporto Aizawl, Aizawl, Índia;higlight;{"latitude":23.7466,"longitude":92.80279999999993}
6038;CIT_6038;QAJ;CITY;{"continent":"CON_30005","country":"COU_20002","administrative_division":"ADM_173814"};Ajman City, Ajman, Emirados Árabes Unidos;higlight;{"latitude":25.403023,"longitude":55.49179700000002}
191855;AIR_191855;undefined;AIRPORT;{"continent":"CON_30002","country":"COU_20105","administrative_division":"ADM_14351","city":"CIT_176"};Aeroporto Ouani, Anjouan, Ilhas Comores;higlight;{"latitude":-12.1317,"longitude":44.43029999999999}
4563;CIT_4563;MJ1;CITY;{"continent":"CON_30003","country":"COU_20010","administrative_division":"ADM_14061"};Mar de Ajo, Buenos Aires, Argentina;higlight;{"latitude":-36.721437,"longitude":-56.67508}
119583;CIT_119583;GBXUH;CITY;{"continent":"CON_30003","country":"COU_20010","administrative_division":"ADM_14061"};La Lucila del Mar, Buenos Aires, Argentina;higlight;{"latitude":-36.65946,"longitude":-56.68145}
30019;CIT_30019;ST3;CITY;{"continent":"CON_30003","country":"COU_20010","administrative_division":"ADM_14061"};San Clemente del Tuyu, Buenos Aires, Argentina;higlight;{"latitude":-36.369328,"longitude":-56.716948}
6585;CIT_6585;SB1;CITY;{"continent":"CON_30003","country":"COU_20010","administrative_division":"ADM_14061"};San Bernardo, Buenos Aires, Argentina;higlight;{"latitude":-36.69136179661135,"longitude":-56.67795797085569}
7033;CIT_7033;SST;CITY;{"continent":"CON_30003","country":"COU_20010","administrative_division":"ADM_14061"};Santa Teresita, Buenos Aires, Argentina;higlight;{"latitude":-36.5438,"longitude":-56.702}
191856;AIR_191856;undefined;AIRPORT;{"continent":"CON_30005","country":"COU_20219","administrative_division":"ADM_14310","city":"CIT_177"};Aeroporto Aljouf, Aljouf, Iêmen;higlight;{"latitude":15.7167,"longitude":44.25}
193537;AIR_193537;undefined;AIRPORT;{"continent":"CON_30006","country":"COU_20067","administrative_division":"ADM_174654","city":"CIT_1950"};Aeroporto Les Ajoncs, La Roche, França;higlight;{"latitude":46.7019,"longitude":-1.37862999999993}
191857;AIR_191857;undefined;AIRPORT;{"continent":"CON_30006","country":"COU_20178","administrative_division":"ADM_176467","city":"CIT_178"};Aeroporto Arvidsjaur, Arvidsjaur, Suécia;higlight;{"latitude":65.5907,"longitude":19.167599999999993}
339;CIT_339;AR1;CITY;{"continent":"CON_30003","country":"COU_20028","administrative_division":"ADM_11114"};Arraial d´ajuda, Bahia, Brasil;higlight;{"latitude":-16.490998,"longitude":-39.073946}
191859;AIR_191859;undefined;AIRPORT;{"continent":"CON_30003","country":"COU_20028","administrative_division":"ADM_30541","city":"CIT_180"};Aeroporto Santa Maria, Aracaju, Brasil;higlight;{"latitude":-10.914893839065506,"longitude":-37.08029316406248}
191860;AIR_191860;undefined;AIRPORT;{"continent":"CON_30002","country":"COU_20146","administrative_division":"ADM_175899","city":"CIT_181"};Aeroporto Agades, Agades, Níger;higlight;{"latitude":16.966,"longitude":8.00010999999995}
34186;CIT_34186;AK1;CITY;{"continent":"CON_30005","country":"COU_20100","administrative_division":"ADM_175117"};Akashi, Hyogo-ken, Japão;higlight;{"latitude":34.650234,"longitude":134.983712}
191861;AIR_191861;undefined;AIRPORT;{"continent":"CON_30005","country":"COU_20044","administrative_division":"ADM_174337","city":"CIT_182"};Aeroporto Ankang, Ankang, República Popular da China;higlight;{"latitude":32.68,"longitude":109.01700000000005}
191862;AIR_191862;undefined;AIRPORT;{"continent":"CON_30004","country":"COU_20208","administrative_division":"ADM_14119","city":"CIT_183"};Aeroporto Atka, Atka, Estados Unidos;higlight;{"latitude":52.2203,"longitude":-174.20600000000002}
191863;AIR_191863;undefined;AIRPORT;{"continent":"CON_30005","country":"COU_20093","administrative_division":"ADM_174966","city":"CIT_184"};Aeroporto Akola, Akola, Índia;higlight;{"latitude":20.699,"longitude":77.05860000000007}
197712;CIT_197712;LNCJK;CITY;{"continent":"CON_30006","country":"COU_20151","administrative_division":"ADM_175985"};Nannestad, Akershus fylke, Noruega;higlight;{"latitude":60.21707,"longitude":11.012}
191864;AIR_191864;undefined;AIRPORT;{"continent":"CON_30002","country":"COU_20068","administrative_division":"ADM_14353","city":"CIT_185"};Aeroporto Akieni, Akieni, Gabão;higlight;{"latitude":-1.12944,"longitude":13.920499999999947}
191865;AIR_191865;undefined;AIRPORT;{"continent":"CON_30002","country":"COU_20122","administrative_division":"ADM_175461","city":"CIT_186"};Aeroporto Kufrah, Kufrah, Líbia Árabe Jamahiriya;higlight;{"latitude":24.1787,"longitude":23.313999999999965}
191866;AIR_191866;undefined;AIRPORT;{"continent":"CON_34398","country":"COU_20160","administrative_division":"ADM_176070","city":"CIT_187"};Aeroporto Anguganak, Anguganak, Papua-Nova Guiné;higlight;{"latitude":-3.58401,"longitude":142.25028999999995}
190;CIT_190;AKK;CITY;{"continent":"CON_30004","country":"COU_20208","administrative_division":"ADM_14119"};Akhiok, Alasca, Estados Unidos;higlight;{"latitude":56.9387,"longitude":-154.183}
191869;AIR_191869;undefined;AIRPORT;{"continent":"CON_30004","country":"COU_20208","administrative_division":"ADM_14119","city":"CIT_190"};Aeroporto Akhiok SPB, Akhiok, Estados Unidos;higlight;{"latitude":56.9387,"longitude":-154.183}
